parent	child
Salivary Carcinoma (SACA)	Salivary Duct Carcinoma (SDCA)
Bladder/Urinary Tract (BLADDER)	Inflammatory Myofibroblastic Bladder Tumor (IMTB)
Tissue	Esophagus/Stomach (STOMACH)
Nerve Sheath Tumor (NST)	Neurofibroma (NFIB)
Gastrointestinal Neuroendocrine Tumors (GINET)	High-Grade Neuroendocrine Carcinoma of the Colon and Rectum (HGNEC)
Prostate (PROSTATE)	Prostate Neuroendocrine Carcinoma (PRNE)
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)
Choroid Plexus Tumor (CPT)	Choroid Plexus Carcinoma (CPC)
Endometrial Carcinoma (UCEC)	Uterine Dedifferentiated Carcinoma (UDDC)
Melanoma (MEL)	Acral Melanoma (ACRM)
Osteosarcoma (OS)	Fibroblastic Osteosarcoma (FIOS)
Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)
Lung Neuroendocrine Tumor (LNET)	Large Cell Neuroendocrine Carcinoma (LUNE)
Osteosarcoma (OS)	Chondroblastic Osteosarcoma (CHOS)
Soft Tissue (SOFT_TISSUE)	Hemangioma (HEMA)
Well-Differentiated Thyroid Cancer (WDTC)	Papillary Thyroid Cancer (THPA)
B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
Salivary Gland–Type Tumor of the Lung (SGTTL)	Mucoepidermoid Carcinoma of the Lung (LUMEC)
Soft Tissue (SOFT_TISSUE)	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma (MFH)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Renal Medullary Carcinoma (MRC)
Ovarian Epithelial Tumor (OVT)	Brenner Tumor (BTOV)
Osteosarcoma (OS)	Low-Grade Central Osteosarcoma (LGCOS)
Leukemia (LEUK)	Large Granular Lymphocytic Leukemia (LGLL)
Germ Cell Tumor, Brain (BGCT)	Mixed Germ Cell Tumor (BMGCT)
Bladder/Urinary Tract (BLADDER)	Urachal Carcinoma (URCA)
Invasive Breast Carcinoma (BRCA)	Adenoid Cystic Breast Cancer (ACBC)
CNS/Brain (BRAIN)	Choroid Plexus Tumor (CPT)
Colorectal Adenocarcinoma (COADREAD)	Mucinous Adenocarcinoma of the Colon and Rectum (MACR)
Adrenal Gland (ADRENAL_GLAND)	Adrenocortical Adenoma (ACA)
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)
Ovarian Epithelial Tumor (OVT)	Clear Cell Borderline Ovarian Tumor (CCBOV)
Esophagogastric Adenocarcinoma (EGC)	Adenocarcinoma of the Gastroesophageal Junction (GEJ)
Blood (BLOOD)	Multiple Myeloma (MM)
Ovarian Epithelial Tumor (OVT)	Serous Ovarian Cancer (SOC)
Meningothelial Tumor (MNGT)	Clear cell Meningioma (CCM)
Cancer of Unknown Primary (CUP)	Acinar Cell Carcinoma, NOS (ACN)
Cancer of Unknown Primary (CUP)	Squamous Cell Carcinoma, NOS (SCCNOS)
Cervical Adenocarcinoma (CEAD)	Cervical Clear Cell Carcinoma (CECC)
Cervical Adenocarcinoma (CEAD)	Mesonephric Carcinoma (CEMN)
Soft Tissue (SOFT_TISSUE)	Radiation-Associated Sarcoma (RAS)
Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)
Mucinous Carcinoma (CEMU)	Gastric Type Mucinous Carcinoma (GCEMU)
Chondrosarcoma (CHS)	Extraskeletal Myxoid Chondrosarcoma (EMCHS)
Embryonal Tumor (EMBT)	Medulloblastoma with Extensive Nodularity (MBEN)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Unclassified Renal Cell Carcinoma (URCC)
Sellar Tumor (SELT)	Atypical Pituitary Adenoma (APTAD)
Miscellaneous Neuroepithelial Tumor (MNET)	Extraventricular Neurocytoma (EVN)
Lung (LUNG)	Lung Neuroendocrine Tumor (LNET)
Endometrial Carcinoma (UCEC)	Uterine Endometrioid Carcinoma (UEC)
Endometrial Carcinoma (UCEC)	Poorly Differentiated Carcinoma of the Uterus (UPDC)
Prostate (PROSTATE)	Prostate Adenocarcinoma (PRAD)
Embryonal Tumor (EMBT)	Primitive Neuroectodermal Tumor (PNET)
Bladder/Urinary Tract (BLADDER)	Bladder Squamous Cell Carcinoma (BLSC)
Ovarian Germ Cell Tumor (OGCT)	Yolk Sac Tumor (OYST)
Vulva/Vagina (VULVA)	Squamous Cell Carcinoma of the Vulva/Vagina (VSC)
Large Cell Lung Carcinoma (LCLC)	Lymphoepithelioma-like Carcinoma of the Lung (LECLC)
Eye (EYE)	Retinoblastoma (RBL)
Bone (BONE)	Osteosarcoma (OS)
Tissue	Head and Neck (HEAD_NECK)
Ovarian Epithelial Tumor (OVT)	Ovarian Seromucinous Adenoma (OSMAD)
Encapsulated Glioma (ENCG)	Pleomorphic Xanthoastrocytoma (PXA)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Sarcomatoid Renal Cell Carcinoma (SRCC)
Ovary/Fallopian Tube (OVARY)	Sex Cord Stromal Tumor (SCST)
Cervix (CERVIX)	Villoglandular Adenocarcinoma of the Cervix (VGCE)
Glioblastoma (GB)	Small Cell Glioblastoma (SCGBM)
Miscellaneous Neuroepithelial Tumor (MNET)	Angiocentric Glioma (ANGL)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Renal Small Cell Carcinoma (RSCC)
Large Cell Lung Carcinoma (LCLC)	Clear Cell Carcinoma of the Lung (CCLC)
Encapsulated Glioma (ENCG)	Low-Grade Glioma, NOS (LGGNOS)
Tissue	Testis (TESTIS)
Thymic Epithelial Tumor (TET)	Thymoma (THYM)
Ovary/Fallopian Tube (OVARY)	Ovarian Cancer, Other (OOVC)
Head and Neck (HEAD_NECK)	Nasopharyngeal Carcinoma (NPC)
Head and Neck Carcinoma, Other (OHNCA)	NUT Midline Carcinoma of the Head and Neck (NMCHN)
Gestational Trophoblastic Disease (GTD)	Choriocarcinoma (UCCA)
Diffuse Glioma (DIFG)	Anaplastic Astrocytoma (AASTR)
Cervix (CERVIX)	Cervical Leiomyosarcoma (CELI)
Stomach Adenocarcinoma (STAD)	Diffuse Type Stomach Adenocarcinoma (DSTAD)
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)
Soft Tissue (SOFT_TISSUE)	Round Cell Sarcoma, NOS (RCSNOS)
Tissue	Lymph (LYMPH)
Phyllodes Tumor of the Breast (PT)	Malignant Phyllodes Tumor of the Breast (MPT)
Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)
Ampulla of Vater (AMPULLA_OF_VATER)	Ampullary Carcinoma (AMPCA)
Urethral Cancer (UCA)	Urethral Adenocarcinoma (UAD)
Colorectal Adenocarcinoma (COADREAD)	Rectal Adenocarcinoma (READ)
Miscellaneous Neuroepithelial Tumor (MNET)	Dysplastic Gangliocytoma of the Cerebellum/Lhermitte-Duclos Disease (LDD)
Tissue	Ovary/Fallopian Tube (OVARY)
Colorectal Adenocarcinoma (COADREAD)	Colon Adenocarcinoma (COAD)
Testis (TESTIS)	Testicular Mesothelioma (TMESO)
Bone (BONE)	Chondrosarcoma (CHS)
Testis (TESTIS)	Testicular Lymphoma (TLYM)
Thymic Epithelial Tumor (TET)	Thymic Carcinoma (THYC)
Pineal Tumor (PINT)	Pineoblastoma (PBL)
Liver (LIVER)	Hepatocellular Adenoma (LIAD)
Vulva/Vagina (VULVA)	Mucinous Adenocarcinoma of the Vulva/Vagina (VMA)
Soft Tissue (SOFT_TISSUE)	Tenosynovial Giant Cell Tumor Diffuse Type (TGCT)
Ependymomal Tumor (EPMT)	Anaplastic Ependymoma (APE)
Tissue	Bladder/Urinary Tract (BLADDER)
Salivary Carcinoma (SACA)	Salivary Adenocarcinoma (SAAD)
Bowel (BOWEL)	Anorectal Mucosal Melanoma (ARMM)
Liver (LIVER)	Liver Angiosarcoma (LIAS)
Ovarian Epithelial Tumor (OVT)	Mucinous Ovarian Cancer (MOV)
Soft Tissue (SOFT_TISSUE)	Aggressive Angiomyxoma (AA)
Osteosarcoma (OS)	Parosteal Osteosarcoma (PAOS)
Stomach Adenocarcinoma (STAD)	Intestinal Type Stomach Adenocarcinoma (ISTAD)
Miscellaneous Brain Tumor (MBT)	Malignant Tumor (MT)
Tissue	Kidney (KIDNEY)
Liposarcoma (LIPO)	Myxoid/Round-Cell Liposarcoma (MRLS)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Lobular Carcinoma (ILC)
Blood (BLOOD)	Systemic Mastocytosis (SM)
Liver (LIVER)	Hepatoblastoma (LIHB)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Teratoma with Malignant Transformation (TMT)
Uterus (UTERUS)	Other Uterine Tumor (OUTT)
Esophagus/Stomach (STOMACH)	Esophageal Squamous Cell Carcinoma (ESCC)
Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)
Uterine Sarcoma/Mesenchymal (USARC)	Uterine Adenosarcoma (UAS)
Wilms' Tumor (WT)	Rhabdoid Cancer (MRT)
Invasive Breast Carcinoma (BRCA)	Breast Carcinoma with Signet Ring (BRSRCC)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Renal Angiomyolipoma (RAML)
Embryonal Tumor (EMBT)	Medullomyoblastoma (MMB)
Lung Neuroendocrine Tumor (LNET)	Atypical Lung Carcinoid (ALUCA)
Endometrial Carcinoma (UCEC)	Uterine Mucinous Carcinoma (UMC)
Cystic Tumor of the Pancreas (PACT)	Intraductal Papillary Mucinous Neoplasm (IPMN)
B-Cell Lymphoma (BCL)	Mantle Cell Lymphoma (MCL)
Melanoma (MEL)	Desmoplastic Melanoma (DESM)
Bone (BONE)	Ewing Sarcoma (ES)
B-Cell Lymphoma (BCL)	Waldenstrom Macroglobulinemia (WM)
Invasive Breast Carcinoma (BRCA)	Breast Mixed Ductal and Lobular Carcinoma (MDLC)
Osteosarcoma (OS)	Osteoblastic Osteosarcoma (OSOS)
Tissue	Breast (BREAST)
Kidney (KIDNEY)	Wilms' Tumor (WT)
Soft Tissue (SOFT_TISSUE)	Myofibroma (MF)
Large Cell Lung Carcinoma (LCLC)	Large Cell Lung Carcinoma With Rhabdoid Phenotype (RLCLC)
Soft Tissue (SOFT_TISSUE)	Leiomyosarcoma (LMS)
Chordoma (CHDM)	Dedifferentiated Chordoma  (DDCHDM)
Eye (EYE)	Ocular Melanoma (OM)
Rhabdomyosarcoma (RMS)	Spindle Cell Rhabdomyosarcoma (SCRMS)
Ependymomal Tumor (EPMT)	Clear Cell Ependymoma (CCE)
Miscellaneous Neuroepithelial Tumor (MNET)	Papillary Glioneuronal Tumor (PGNT)
Cervix (CERVIX)	Cervical Squamous Cell Carcinoma (CESC)
Osteosarcoma (OS)	Small Cell Osteosarcoma (SCOS)
Cancer of Unknown Primary (CUP)	Cancer of Unknown Primary, NOS (CUPNOS)
Esophagogastric Adenocarcinoma (EGC)	Gastric Remnant Adenocarcinoma (GRC)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Renal Mucinous Tubular Spindle Cell Carcinoma (MTSCC)
Skin (SKIN)	Atypical Fibroxanthoma (AFX)
Thyroid (THYROID)	Poorly Differentiated Thyroid Cancer (THPD)
Sellar Tumor (SELT)	Spindle Cell Oncocytoma of the Adenohypophysis (SCOAH)
Sellar Tumor (SELT)	Pituitary Carcinoma (PTCA)
Dendritic Cell Sarcoma (DCS)	Follicular Dendritic Cell Sarcoma (FDCS)
Tissue	Peritoneum (PERITONEUM)
Germ Cell Tumor of the Vulva (VGCT)	Mature Teratoma (VMT)
Cystic Tumor of the Pancreas (PACT)	Mucinous Cystic Neoplasm (MCN)
Undifferentiated Stomach Adenocarcinoma (USTAD)	Signet Ring Cell Carcinoma of the Stomach (SSRCC)
Esophagogastric Adenocarcinoma (EGC)	Undifferentiated Stomach Adenocarcinoma (USTAD)
Sellar Tumor (SELT)	Craniopharyngioma, Adamantinomatous Type (ACPG)
Head and Neck Squamous Cell Carcinoma (HNSC)	Hypopharynx Squamous Cell Carcinoma (HPHSC)
Salivary Carcinoma (SACA)	Salivary Gland Oncocytoma (SGO)
Uterine Smooth Muscle Tumor (USMT)	Uterine Leiomyosarcoma (ULMS)
Appendiceal Adenocarcinoma (APAD)	Goblet Cell Carcinoid of the Appendix (GCCAP)
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)
Miscellaneous Brain Tumor (MBT)	Hemangioblastoma (HMBL)
Head and Neck Squamous Cell Carcinoma (HNSC)	Head and Neck Squamous Cell Carcinoma of Unknown Primary (HNSCUP)
Ovary/Fallopian Tube (OVARY)	Ovarian Epithelial Tumor (OVT)
Ovarian Germ Cell Tumor (OGCT)	Embryonal Carcinoma (OEC)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Renal Oncocytoma (ROCY)
Skin (SKIN)	Microcystic Adnexal Carcinoma (MAC)
Bladder/Urinary Tract (BLADDER)	Urethral Cancer (UCA)
Osteosarcoma (OS)	High-Grade Surface Osteosarcoma (HGSOS)
Thyroid (THYROID)	Anaplastic Thyroid Cancer (THAP)
Thyroid (THYROID)	Hyalinizing Trabecular Adenoma of the Thyroid (HTAT)
Germ Cell Tumor, Brain (BGCT)	Mature Teratoma (BMT)
Ovarian Epithelial Tumor (OVT)	Ovarian Carcinosarcoma/Malignant Mixed Mesodermal Tumor (OCS)
Head and Neck Carcinoma, Other (OHNCA)	Head and Neck Neuroendocrine Carcinoma (HNNE)
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)
Lymph (LYMPH)	Rosai-Dorfman Disease (RD)
Miscellaneous Neuroepithelial Tumor (MNET)	Cerebellar Liponeurocytoma (CLNC)
Breast (BREAST)	Metaplastic Breast Cancer (MBC)
Cancer of Unknown Primary (CUP)	Adenocarcinoma, NOS (ADNOS)
Ovarian Epithelial Tumor (OVT)	Serous Borderline Ovarian Tumor (SBOV)
Skin (SKIN)	Extramammary Paget Disease (EMPD)
Breast (BREAST)	Breast Sarcoma (PBS)
Germ Cell Tumor, Brain (BGCT)	Choriocarcinoma (BCCA)
Salivary Carcinoma (SACA)	Adenoid Cystic Carcinoma (ACYC)
Soft Tissue (SOFT_TISSUE)	Synovial Sarcoma (SYNS)
Ocular Melanoma (OM)	Uveal Melanoma (UM)
Lung (LUNG)	Pulmonary Lymphangiomyomatosis (LAM)
Breast (BREAST)	Adenomyoepithelioma of the Breast (BRAME)
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Collecting Duct Renal Cell Carcinoma (CDRCC)
Non-Small Cell Lung Cancer (NSCLC)	Ciliated Muconodular Papillary Tumor of the Lung (CMPT)
Penile Squamous Cell Carcinoma (PSCC)	Verrucous Penile Squamous Cell Carcinoma (VPSCC)
Pleura (PLEURA)	Pleural Mesothelioma (PLMESO)
Epithelioid Sarcoma (EPIS)	Proximal-Type Epithelioid Sarcoma (PTES)
Bladder/Urinary Tract (BLADDER)	Mucosal Melanoma of the Urethra (URMM)
Cystic Tumor of the Pancreas (PACT)	Serous Cystadenoma of the Pancreas (PSC)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Teratoma (TT)
Skin (SKIN)	Endocrine Mucin Producing Sweat Gland Carcinoma (EMPSGC)
Blood (BLOOD)	Myeloproliferative Neoplasm (MPN)
Myxoma (MYXO)	Ossifying Fibromyxoid Tumor (OFMT)
Osteosarcoma (OS)	Periosteal Osteosarcoma (PEOS)
Uterine Smooth Muscle Tumor (USMT)	Uterine Epithelioid Leiomyosarcoma (UELMS)
Skin (SKIN)	Basal Cell Carcinoma (BCC)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Choriocarcinoma (TCCA)
Biliary Tract (BILIARY_TRACT)	Cholangiocarcinoma (CHOL)
Ovarian Germ Cell Tumor (OGCT)	Dysgerminoma (ODYS)
Stomach Adenocarcinoma (STAD)	Tubular Stomach Adenocarcinoma (TSTAD)
Miscellaneous Brain Tumor (MBT)	High-Grade Neuroepithelial Tumor (HGNET)
Uterine Smooth Muscle Tumor (USMT)	Uterine Myxoid Leiomyosarcoma (UMLMS)
Non-Small Cell Lung Cancer (NSCLC)	Poorly Differentiated Non-Small Cell Lung Cancer (NSCLCPD)
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)
Gastrointestinal Neuroendocrine Tumors (GINET)	Well-Differentiated Neuroendocrine Tumor of the Appendix (AWDNET)
Meningothelial Tumor (MNGT)	Rhabdoid Meningioma (RHM)
Melanoma (MEL)	Congenital Nevus (SKCN)
Skin (SKIN)	Porocarcinoma/Spiroadenocarcinoma (POCA)
Skin (SKIN)	Skin Adnexal Carcinoma (SKAC)
Skin (SKIN)	Sweat Gland Carcinoma/Apocrine Eccrine Carcinoma (AECA)
Osteosarcoma (OS)	Telangiectatic Osteosarcoma (TEOS)
Acute Lymphoid Leukemia (ALL)	T-Cell Acute Lymphoid Leukemia (TALL)
Chondrosarcoma (CHS)	Mesenchymal Chondrosarcoma (MCHS)
Head and Neck Carcinoma, Other (OHNCA)	Sinonasal Undifferentiated Carcinoma (SNUC)
Gastrointestinal Neuroendocrine Tumors (GINET)	Well-Differentiated Neuroendocrine Tumor of the Rectum (RWDNET)
Tissue	Pleura (PLEURA)
Dendritic Cell Sarcoma (DCS)	Interdigitating Dendritic Cell Sarcoma (IDCS)
Soft Tissue (SOFT_TISSUE)	Epithelioid Sarcoma (EPIS)
Brenner Tumor (BTOV)	Brenner Tumor, Borderline (BTBOV)
Myeloproliferative Neoplasm (MPN)	Essential Thrombocythaemia (ETC)
Esophagus/Stomach (STOMACH)	Mucosal Melanoma of the Esophagus (ESMM)
Non-Small Cell Lung Cancer (NSCLC)	Salivary Gland–Type Tumor of the Lung (SGTTL)
Choroid Plexus Tumor (CPT)	Choroid Plexus Papilloma (CPP)
Dendritic Cell Sarcoma (DCS)	Histiocytic Dendritic Cell Sarcoma (HDCS)
Embryonal Tumor (EMBT)	Neuroblastoma (NBL)
Cancer of Unknown Primary (CUP)	Neuroendocrine Carcinoma, NOS (NECNOS)
Soft Tissue (SOFT_TISSUE)	Epithelioid Hemangioendothelioma (EHAE)
Liver (LIVER)	Fibrolamellar Carcinoma (FLC)
Esophagogastric Adenocarcinoma (EGC)	Small Cell Carcinoma of the Stomach (STSC)
Ampullary Carcinoma (AMPCA)	Mixed Ampullary Carcinoma (MAMPCA)
Uterine Sarcoma/Mesenchymal (USARC)	Uterine Sarcoma, Other (OUSARC)
Tissue	Prostate (PROSTATE)
Cholangiocarcinoma (CHOL)	Extrahepatic Cholangiocarcinoma (EHCH)
CNS/Brain (BRAIN)	Pineal Tumor (PINT)
Melanoma (MEL)	Genitourinary Mucosal Melanoma (GMUCM)
Non-Small Cell Lung Cancer (NSCLC)	Pleomorphic Carcinoma of the Lung (LUPC)
Soft Tissue (SOFT_TISSUE)	Desmoplastic Small-Round-Cell Tumor (DSRCT)
Cancer of Unknown Primary (CUP)	Small Cell Carcinoma of Unknown Primary (SCUP)
Bladder/Urinary Tract (BLADDER)	Upper Tract Urothelial Carcinoma (UTUC)
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)
Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)
Miscellaneous Neuroepithelial Tumor (MNET)	Paraganglioma (PGNG)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Yolk Sac Tumor (TYST)
B-Cell Lymphoma (BCL)	Mediastinal Large B-Cell Lymphoma (MBCL)
Osteosarcoma (OS)	Secondary Osteosarcoma (SECOS)
Lymph (LYMPH)	Hodgkin Lymphoma (HL)
Germ Cell Tumor, Brain (BGCT)	Embryonal Carcinoma (BEC)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Mixed Germ Cell Tumor (MGCT)
Tissue	Vulva/Vagina (VULVA)
Small Bowel Cancer (SBC)	Duodenal Adenocarcinoma (DA)
Miscellaneous Brain Tumor (MBT)	Low-Grade Neuroepithelial Tumor (LGNET)
Tissue	Liver (LIVER)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Papillary Renal Cell Carcinoma (PRCC)
Embryonal Tumor (EMBT)	Atypical Teratoid/Rhabdoid Tumor (ATRT)
